location_id,date,transaction_id,profit
009,01-06-2019,004,23.49
009,01-06-2019,005,24.63
009,01-06-2019,006,19.18
009,01-06-2019,007,24.17
009,01-06-2019,008,22.8
009,01-06-2019,009,26.54
009,01-06-2019,010,26.39
009,01-06-2019,011,23.5
009,01-06-2019,012,23.32
009,01-06-2019,013,23.94
009,01-06-2019,014,21.56
009,01-06-2019,015,26.05
009,01-06-2019,016,23.55
009,01-07-2019,001,24.96
009,01-07-2019,002,22.52
009,01-07-2019,003,18.73
009,01-07-2019,004,23.41
009,01-07-2019,005,24.63
009,01-07-2019,006,28.94
009,01-07-2019,007,22.33
009,01-07-2019,008,21.97
009,01-07-2019,009,23.54
009,01-07-2019,010,22.13
009,01-07-2019,011,25.3
009,01-07-2019,012,22.7
009,01-07-2019,013,22.57
009,01-07-2019,014,21.29
009,01-08-2019,001,20.54
009,01-08-2019,002,21.62
009,01-08-2019,003,23.52
009,01-08-2019,004,18.87
009,01-08-2019,005,21.42
009,01-08-2019,006,22.63
009,01-08-2019,007,19.79
009,01-08-2019,008,26.26
009,01-08-2019,009,25.67
009,01-08-2019,010,23.63
009,01-08-2019,011,25.36
009,01-08-2019,012,17.23
009,01-08-2019,013,26.38
009,01-09-2019,001,29.26
009,01-09-2019,002,21.32
009,01-09-2019,003,24.05
009,01-09-2019,004,20.96
009,01-09-2019,005,19.72
009,01-09-2019,006,22.99
009,01-09-2019,007,22.74
009,01-09-2019,008,23.39
009,01-09-2019,009,21.82
009,01-09-2019,010,20.91
009,01-09-2019,011,22.37
009,01-09-2019,012,23.74
009,01-09-2019,013,24.77
009,01-09-2019,014,24.04
009,01-09-2019,015,18.86
009,01-09-2019,016,24.11
009,01-09-2019,017,19.3
009,01-09-2019,018,21.74
009,01-10-2019,001,25.45
009,01-10-2019,002,22.68
009,01-10-2019,003,23.96
009,01-10-2019,004,22.92
009,01-10-2019,005,24.23
009,01-10-2019,006,23.99
009,01-10-2019,007,27.26
009,01-10-2019,008,22.34
009,01-10-2019,009,21.87
009,01-10-2019,010,22.54
009,01-10-2019,011,24.22
009,01-11-2019,001,21.27
009,01-11-2019,002,22.98
009,01-11-2019,003,27.11
009,01-11-2019,004,20.8
009,01-11-2019,005,23.7
009,01-11-2019,006,20.04
009,01-11-2019,007,24.39
009,01-11-2019,008,20.81
009,01-11-2019,009,24.75
009,01-11-2019,010,24.32
009,01-11-2019,011,22.98
009,01-11-2019,012,22.88
009,01-11-2019,013,25.69
009,01-11-2019,014,22.52
009,01-11-2019,015,25.04
009,01-11-2019,016,22.86
009,01-11-2019,017,24.09
009,01-11-2019,018,23.6
009,01-12-2019,001,22.69
009,01-12-2019,002,22.73
009,01-12-2019,003,18.85
009,01-12-2019,004,19.69
009,01-12-2019,005,22.69
009,01-12-2019,006,21.76
009,01-12-2019,007,23.13
009,01-12-2019,008,22.02
009,01-12-2019,009,20.39
009,01-12-2019,010,22.18
009,01-12-2019,011,27.97
009,01-12-2019,012,27.44
009,01-12-2019,013,21.46
009,01-12-2019,014,22.49
009,01-12-2019,015,21.69
009,01-12-2019,016,25.13
009,01-12-2019,017,25.75
009,01-12-2019,018,25.82
009,01-12-2019,019,23.35
009,01-13-2019,001,23.97
009,01-13-2019,002,24.09
009,01-13-2019,003,22.8
009,01-13-2019,004,23.31
009,01-13-2019,005,18.93
009,01-13-2019,006,21.92
009,01-13-2019,007,19.27
009,01-13-2019,008,22.73
009,01-13-2019,009,20.84
009,01-13-2019,010,22.51
009,01-13-2019,011,23.95
009,01-13-2019,012,24.25
009,01-14-2019,001,21.53
009,01-14-2019,002,21.77
009,01-14-2019,003,22.03
009,01-14-2019,004,24.71
009,01-14-2019,005,25.96
009,01-14-2019,006,23.28
009,01-15-2019,001,18.54
009,01-15-2019,002,20.45
009,01-15-2019,003,28.08
009,01-15-2019,004,24.84
009,01-15-2019,005,25.88
009,01-15-2019,006,23.51
009,01-15-2019,007,20.98
009,01-16-2019,001,22.06
009,01-16-2019,002,22.03
009,01-16-2019,003,20.29
009,01-16-2019,004,27.64
009,01-16-2019,005,21.89
009,01-16-2019,006,24.1
009,01-16-2019,007,24.06
009,01-16-2019,008,26.22
009,01-16-2019,009,20.34
009,01-16-2019,010,24.39
009,01-16-2019,011,25.23
009,01-16-2019,012,26.75
009,01-17-2019,001,23.91
009,01-17-2019,002,22.74
009,01-17-2019,003,24.4
009,01-17-2019,004,22.06
009,01-17-2019,005,25.5
009,01-17-2019,006,26.01
009,01-17-2019,007,24.06
009,01-17-2019,008,22.68
009,01-17-2019,009,22.82
009,01-17-2019,010,25.48
009,01-17-2019,011,21.22
009,01-17-2019,012,24.98
009,01-18-2019,001,27.85
009,01-18-2019,002,19.01
009,01-18-2019,003,20.52
009,01-18-2019,004,24.72
009,01-18-2019,005,24.55
009,01-18-2019,006,22.69
009,01-18-2019,007,21.85
009,01-18-2019,008,27.7
009,01-18-2019,009,25.5
009,01-18-2019,010,22.33
009,01-18-2019,011,21.98
009,01-18-2019,012,25.84
009,01-19-2019,001,22.08
009,01-19-2019,002,20.62
009,01-19-2019,003,24.11
009,01-19-2019,004,21.02
009,01-19-2019,005,25.96
009,01-19-2019,006,27.16
009,01-19-2019,007,21.12
009,01-19-2019,008,22.13
009,01-19-2019,009,18.41
009,01-19-2019,010,21.06
009,01-19-2019,011,19.03
009,01-19-2019,012,23.44
009,01-19-2019,013,23.92
009,01-20-2019,001,23.18
009,01-20-2019,002,21.3
009,01-20-2019,003,24.05
009,01-20-2019,004,23.34
009,01-20-2019,005,22.19
009,01-20-2019,006,24.33
009,01-20-2019,007,25.8
009,01-20-2019,008,24.84
009,01-20-2019,009,24.55
009,01-20-2019,010,21.25
009,01-20-2019,011,22.71
009,01-20-2019,012,23.55
009,01-20-2019,013,25.5
009,01-20-2019,014,21.19
009,01-20-2019,015,26.7
009,01-20-2019,016,22.28
009,01-20-2019,017,23.05
009,01-21-2019,001,21.08
009,01-21-2019,002,23.96
009,01-21-2019,003,19.84
009,01-21-2019,004,23.99
009,01-21-2019,005,22.09
009,01-21-2019,006,24.0
009,01-21-2019,007,24.05
009,01-21-2019,008,21.48
009,01-21-2019,009,21.37
009,01-21-2019,010,23.48
009,01-21-2019,011,23.73
009,01-21-2019,012,22.11
009,01-21-2019,013,23.7
009,01-21-2019,014,22.59
009,01-21-2019,015,23.15
009,01-21-2019,016,21.2
009,01-21-2019,017,22.76
009,01-22-2019,001,23.02
009,01-22-2019,002,24.3
009,01-22-2019,003,23.64
009,01-22-2019,004,21.08
009,01-22-2019,005,24.95
009,01-22-2019,006,21.58
009,01-22-2019,007,23.45
009,01-22-2019,008,23.44
009,01-22-2019,009,22.09
009,01-22-2019,010,20.9
009,01-22-2019,011,22.81
009,01-22-2019,012,25.74
009,01-22-2019,013,21.31
009,01-23-2019,001,21.79
009,01-23-2019,002,21.93
009,01-23-2019,003,24.12
009,01-23-2019,004,20.13
009,01-23-2019,005,20.93
009,01-23-2019,006,22.53
009,01-23-2019,007,23.56
009,01-23-2019,008,24.85
009,01-23-2019,009,21.44
009,01-23-2019,010,22.36
009,01-23-2019,011,22.28
009,01-24-2019,001,22.38
009,01-24-2019,002,23.84
009,01-24-2019,003,19.76
009,01-24-2019,004,24.8
009,01-24-2019,005,24.64
009,01-24-2019,006,20.22
009,01-24-2019,007,23.03
009,01-24-2019,008,24.27
009,01-24-2019,009,20.06
009,01-24-2019,010,24.07
009,01-24-2019,011,22.88
009,01-24-2019,012,22.85
009,01-24-2019,013,25.65
009,01-25-2019,001,26.42
009,01-25-2019,002,21.28
009,01-25-2019,003,23.82
009,01-25-2019,004,21.54
009,01-25-2019,005,26.9
009,01-25-2019,006,22.63
009,01-25-2019,007,19.81
009,01-25-2019,008,20.72
009,01-25-2019,009,24.42
009,01-25-2019,010,21.76
009,01-25-2019,011,20.98
009,01-25-2019,012,26.43
009,01-25-2019,013,23.08
009,01-25-2019,014,21.32
009,01-25-2019,015,25.51
009,01-25-2019,016,21.25
009,01-25-2019,017,21.7
009,01-25-2019,018,22.25
009,01-26-2019,001,22.34
009,01-26-2019,002,23.14
009,01-26-2019,003,23.94
009,01-26-2019,004,23.66
009,01-26-2019,005,19.8
009,01-26-2019,006,23.21
009,01-26-2019,007,24.24
009,01-26-2019,008,23.14
009,01-26-2019,009,20.93
009,01-26-2019,010,24.69
009,01-26-2019,011,22.43
009,01-26-2019,012,22.54
009,01-26-2019,013,23.64
009,01-26-2019,014,22.11
009,01-26-2019,015,24.57
009,01-26-2019,016,22.52
009,01-26-2019,017,21.93
009,01-26-2019,018,22.22
009,01-26-2019,019,27.21
009,01-27-2019,001,18.99
009,01-27-2019,002,23.11
009,01-27-2019,003,21.1
009,01-27-2019,004,23.28
009,01-27-2019,005,24.91
009,01-27-2019,006,23.23
009,01-27-2019,007,26.04
009,01-27-2019,008,19.87
009,01-27-2019,009,22.15
009,01-27-2019,010,21.92
009,01-27-2019,011,22.15
009,01-27-2019,012,23.86
009,01-27-2019,013,24.35
009,01-27-2019,014,23.46
009,01-27-2019,015,21.75
009,01-27-2019,016,24.53
009,01-27-2019,017,18.86
009,01-27-2019,018,22.92
009,01-27-2019,019,24.29
009,01-27-2019,020,24.02
009,01-28-2019,001,21.27
009,01-28-2019,002,20.91
009,01-28-2019,003,21.87
009,01-28-2019,004,24.83
009,01-28-2019,005,24.65
009,01-28-2019,006,27.14
009,01-29-2019,001,20.38
009,01-29-2019,002,28.03
009,01-29-2019,003,24.4
009,01-29-2019,004,24.34
009,01-29-2019,005,22.4
009,01-29-2019,006,25.42
009,01-29-2019,007,21.13
009,01-29-2019,008,22.24
009,01-29-2019,009,21.23
009,01-29-2019,010,22.28
009,01-29-2019,011,26.98
009,01-30-2019,001,25.2
009,01-30-2019,002,22.55
009,01-30-2019,003,23.88
009,01-30-2019,004,22.07
009,01-30-2019,005,22.63
009,01-30-2019,006,24.0
009,01-30-2019,007,16.72
009,01-30-2019,008,22.05
009,01-30-2019,009,23.46
009,01-30-2019,010,21.3
009,01-30-2019,011,22.72
009,01-30-2019,012,21.91
009,01-31-2019,001,24.08
009,01-31-2019,002,18.87
009,01-31-2019,003,22.23
009,01-31-2019,004,22.95
009,01-31-2019,005,23.88
009,01-31-2019,006,23.32
009,01-31-2019,007,24.94
009,01-31-2019,008,19.84
009,01-31-2019,009,26.82
009,01-31-2019,010,25.87
009,01-31-2019,011,25.74
009,02-01-2019,001,23.45
009,02-01-2019,002,25.89
009,02-01-2019,003,24.52
009,02-01-2019,004,25.15
009,02-01-2019,005,25.19
009,02-02-2019,001,26.63
009,02-02-2019,002,21.57
009,02-02-2019,003,22.75
009,02-02-2019,004,20.68
009,02-02-2019,005,21.54
009,02-02-2019,006,22.6
009,02-02-2019,007,18.26
009,02-02-2019,008,27.66
009,02-02-2019,009,23.64
009,02-02-2019,010,24.23
009,02-03-2019,001,19.46
009,02-03-2019,002,23.82
009,02-03-2019,003,21.68
009,02-03-2019,004,26.98
009,02-03-2019,005,23.16
009,02-03-2019,006,23.95
009,02-03-2019,007,22.02
009,02-03-2019,008,23.42
009,02-03-2019,009,25.07
009,02-03-2019,010,21.92
009,02-03-2019,011,27.09
009,02-03-2019,012,22.54
009,02-03-2019,013,22.19
009,02-03-2019,014,24.78
009,02-03-2019,015,24.11
009,02-03-2019,016,23.41
009,02-03-2019,017,19.43
009,02-03-2019,018,26.69
009,02-04-2019,001,22.0
009,02-04-2019,002,22.21
009,02-04-2019,003,21.79
009,02-04-2019,004,24.08
009,02-04-2019,005,21.11
009,02-04-2019,006,22.68
009,02-05-2019,001,24.89
009,02-05-2019,002,25.05
009,02-05-2019,003,24.43
009,02-05-2019,004,23.71
009,02-05-2019,005,22.73
009,02-05-2019,006,24.02
009,02-05-2019,007,21.0
009,02-05-2019,008,24.58
009,02-05-2019,009,22.21
009,02-05-2019,010,22.5
009,02-05-2019,011,23.43
009,02-05-2019,012,23.66
009,02-05-2019,013,21.73
009,02-05-2019,014,26.34
009,02-05-2019,015,22.62
009,02-05-2019,016,26.61
009,02-06-2019,001,26.42
009,02-06-2019,002,23.99
009,02-06-2019,003,22.77
009,02-06-2019,004,20.16
009,02-06-2019,005,23.59
009,02-06-2019,006,23.52
009,02-06-2019,007,22.81
009,02-06-2019,008,22.82
009,02-06-2019,009,24.13
009,02-06-2019,010,23.49
009,02-07-2019,001,19.48
009,02-07-2019,002,21.33
009,02-07-2019,003,25.88
009,02-07-2019,004,20.76
009,02-07-2019,005,23.87
009,02-07-2019,006,20.14
009,02-07-2019,007,22.84
009,02-07-2019,008,22.69
009,02-07-2019,009,25.41
009,02-07-2019,010,26.19
009,02-07-2019,011,19.54
009,02-07-2019,012,25.64
009,02-07-2019,013,23.4
009,02-07-2019,014,22.72
009,02-07-2019,015,24.01
009,02-08-2019,001,20.75
009,02-08-2019,002,20.91
009,02-08-2019,003,23.85
009,02-08-2019,004,20.58
009,02-08-2019,005,27.43
009,02-08-2019,006,21.33
009,02-08-2019,007,23.31
009,02-08-2019,008,25.46
009,02-08-2019,009,20.59
009,02-09-2019,001,25.7
009,02-09-2019,002,23.15
009,02-09-2019,003,25.74
009,02-09-2019,004,23.75
009,02-09-2019,005,24.38
009,02-09-2019,006,24.15
009,02-09-2019,007,21.17
009,02-09-2019,008,22.84
009,02-09-2019,009,24.72
009,02-09-2019,010,21.19
009,02-09-2019,011,20.87
009,02-09-2019,012,21.65
009,02-09-2019,013,22.22
009,02-09-2019,014,22.55
009,02-09-2019,015,22.28
009,02-10-2019,001,23.27
009,02-10-2019,002,25.09
009,02-10-2019,003,22.77
009,02-10-2019,004,21.77
009,02-10-2019,005,25.81
009,02-10-2019,006,25.85
009,02-10-2019,007,23.96
009,02-10-2019,008,21.95
009,02-10-2019,009,23.57
009,02-10-2019,010,20.46
009,02-10-2019,011,22.45
009,02-10-2019,012,25.76
009,02-10-2019,013,22.12
009,02-10-2019,014,22.77
009,02-10-2019,015,20.77
009,02-11-2019,001,23.06
009,02-11-2019,002,23.96
009,02-11-2019,003,23.35
009,02-11-2019,004,22.49
009,02-11-2019,005,24.41
009,02-11-2019,006,21.5
009,02-11-2019,007,25.34
009,02-11-2019,008,23.0
009,02-11-2019,009,21.19
009,02-12-2019,001,19.7
009,02-12-2019,002,23.39
009,02-12-2019,003,21.32
009,02-13-2019,001,24.13
009,02-13-2019,002,22.75
009,02-13-2019,003,24.03
009,02-13-2019,004,21.74
009,02-13-2019,005,20.95
009,02-13-2019,006,22.38
009,02-13-2019,007,29.32
009,02-13-2019,008,27.14
009,02-13-2019,009,23.46
009,02-13-2019,010,23.41
009,02-13-2019,011,25.33
009,02-13-2019,012,21.98
009,02-13-2019,013,24.31
009,02-14-2019,001,22.54
009,02-14-2019,002,23.16
009,02-14-2019,003,24.68
009,02-14-2019,004,23.8
009,02-14-2019,005,24.08
009,02-14-2019,006,23.18
009,02-14-2019,007,20.88
009,02-14-2019,008,23.02
009,02-15-2019,001,24.62
009,02-15-2019,002,25.3
009,02-15-2019,003,23.19
009,02-15-2019,004,24.12
009,02-15-2019,005,21.37
009,02-15-2019,006,23.43
009,02-15-2019,007,21.59
009,02-15-2019,008,18.81
009,02-15-2019,009,26.6
009,02-15-2019,010,23.63
009,02-15-2019,011,23.4
009,02-15-2019,012,25.55
009,02-16-2019,001,20.54
009,02-16-2019,002,22.4
009,02-16-2019,003,23.76
009,02-16-2019,004,20.79
009,02-16-2019,005,21.62
009,02-16-2019,006,22.71
009,02-16-2019,007,21.77
009,02-16-2019,008,23.82
009,02-17-2019,001,22.05
009,02-17-2019,002,24.45
009,02-17-2019,003,23.56
009,02-17-2019,004,23.15
009,02-17-2019,005,24.16
009,02-17-2019,006,26.27
009,02-17-2019,007,21.29
009,02-17-2019,008,23.84
009,02-17-2019,009,25.66
009,02-17-2019,010,25.92
009,02-17-2019,011,23.46
009,02-17-2019,012,23.42
009,02-17-2019,013,25.42
009,02-17-2019,014,23.16
009,02-18-2019,001,22.86
009,02-18-2019,002,22.54
009,02-18-2019,003,23.04
009,02-18-2019,004,20.75
009,02-18-2019,005,23.83
009,02-18-2019,006,24.45
009,02-18-2019,007,22.64
009,02-18-2019,008,27.03
009,02-19-2019,001,23.02
009,02-19-2019,002,19.33
009,02-19-2019,003,22.76
009,02-19-2019,004,23.35
009,02-19-2019,005,25.98
009,02-19-2019,006,19.89
009,02-19-2019,007,20.2
009,02-19-2019,008,20.8
009,02-20-2019,001,19.19
009,02-20-2019,002,25.28
009,02-21-2019,001,21.05
009,02-21-2019,002,25.05
009,02-21-2019,003,24.15
009,02-21-2019,004,21.6
009,02-21-2019,005,20.47
009,02-21-2019,006,25.59
009,02-22-2019,001,21.78
009,02-22-2019,002,21.69
009,02-22-2019,003,24.4
009,02-22-2019,004,23.51
009,02-22-2019,005,20.71
009,02-22-2019,006,21.42
009,02-22-2019,007,25.65
009,02-22-2019,008,22.07
009,02-22-2019,009,23.93
009,02-22-2019,010,21.94
009,02-22-2019,011,21.38
009,02-22-2019,012,24.11
009,02-22-2019,013,20.07
009,02-22-2019,014,23.06
009,02-23-2019,001,24.56
009,02-23-2019,002,22.11
009,02-23-2019,003,19.62
009,02-23-2019,004,23.96
009,02-23-2019,005,22.73
009,02-23-2019,006,23.55
009,02-23-2019,007,19.4
009,02-23-2019,008,24.28
009,02-23-2019,009,24.65
009,02-23-2019,010,19.79
009,02-23-2019,011,23.95
009,02-23-2019,012,24.24
009,02-23-2019,013,22.38
009,02-23-2019,014,25.32
009,02-23-2019,015,22.96
009,02-23-2019,016,25.67
009,02-23-2019,017,23.67
009,02-23-2019,018,22.97
009,02-23-2019,019,23.34
009,02-24-2019,001,20.86
009,02-24-2019,002,23.9
009,02-24-2019,003,20.98
009,02-24-2019,004,20.4
009,02-24-2019,005,26.3
009,02-24-2019,006,21.68
009,02-24-2019,007,25.1
009,02-24-2019,008,18.8
009,02-24-2019,009,23.85
009,02-24-2019,010,24.11
009,02-24-2019,011,22.44
009,02-24-2019,012,26.64
009,02-24-2019,013,21.16
009,02-25-2019,001,21.51
009,02-25-2019,002,16.84
009,02-25-2019,003,22.99
009,02-25-2019,004,22.44
009,02-25-2019,005,25.97
009,02-25-2019,006,23.23
009,02-25-2019,007,23.65
009,02-25-2019,008,24.38
009,02-25-2019,009,23.37
009,02-25-2019,010,25.38
009,02-25-2019,011,24.45
009,02-25-2019,012,25.23
009,02-26-2019,001,20.6
009,02-26-2019,002,24.99
009,02-26-2019,003,28.86
009,02-26-2019,004,26.77
009,02-26-2019,005,26.53
009,02-26-2019,006,21.19
009,02-26-2019,007,23.42
009,02-27-2019,001,27.72
009,02-28-2019,001,22.94
009,02-28-2019,002,24.58
009,02-28-2019,003,24.77
009,02-28-2019,004,24.21
009,02-28-2019,005,20.97
009,02-28-2019,006,22.92
009,02-28-2019,007,25.11
009,03-01-2019,001,21.21
009,03-01-2019,002,20.19
009,03-01-2019,003,21.07
009,03-01-2019,004,25.11
009,03-01-2019,005,23.22
009,03-01-2019,006,25.16
009,03-01-2019,007,21.45
009,03-02-2019,001,22.98
009,03-02-2019,002,24.44
009,03-02-2019,003,23.63
009,03-02-2019,004,20.05
009,03-02-2019,005,24.44
009,03-02-2019,006,23.12
009,03-02-2019,007,22.66
009,03-02-2019,008,20.79
009,03-02-2019,009,18.63
009,03-02-2019,010,22.57
009,03-02-2019,011,21.41
009,03-02-2019,012,22.66
009,03-02-2019,013,23.07
009,03-03-2019,001,24.13
009,03-03-2019,002,21.22
009,03-03-2019,003,26.86
009,03-03-2019,004,23.33
009,03-03-2019,005,23.19
009,03-03-2019,006,21.13
009,03-03-2019,007,22.91
009,03-03-2019,008,20.06
009,03-03-2019,009,23.9
009,03-03-2019,010,22.38
009,03-03-2019,011,24.8
009,03-03-2019,012,24.16
009,03-03-2019,013,25.95
009,03-03-2019,014,19.95
009,03-03-2019,015,21.41
009,03-03-2019,016,23.34
009,03-03-2019,017,22.42
009,03-03-2019,018,23.72
009,03-04-2019,001,26.01
009,03-04-2019,002,25.02
009,03-04-2019,003,25.4
009,03-04-2019,004,21.52
009,03-04-2019,005,23.15
009,03-04-2019,006,23.87
009,03-04-2019,007,20.01
009,03-04-2019,008,22.92
009,03-04-2019,009,22.76
009,03-04-2019,010,26.79
009,03-04-2019,011,22.53
009,03-05-2019,001,26.47
009,03-05-2019,002,24.35
009,03-05-2019,003,23.12
009,03-05-2019,004,20.93
009,03-05-2019,005,18.89
009,03-05-2019,006,19.23
009,03-05-2019,007,23.42
009,03-05-2019,008,22.62
009,03-05-2019,009,22.44
009,03-05-2019,010,24.87
009,03-05-2019,011,20.66
009,03-06-2019,001,24.18
009,03-06-2019,002,23.88
009,03-06-2019,003,21.23
009,03-06-2019,004,22.72
009,03-06-2019,005,23.41
009,03-06-2019,006,24.37
009,03-06-2019,007,23.53
009,03-06-2019,008,21.9
009,03-06-2019,009,19.18
009,03-06-2019,010,25.45
009,03-06-2019,011,17.77
009,03-06-2019,012,22.29
009,03-06-2019,013,23.19
009,03-07-2019,001,25.95
009,03-07-2019,002,22.65
009,03-07-2019,003,19.68
009,03-07-2019,004,23.61
009,03-07-2019,005,21.71
009,03-07-2019,006,20.06
009,03-07-2019,007,23.32
009,03-07-2019,008,26.05
009,03-07-2019,009,21.61
009,03-07-2019,010,24.22
009,03-07-2019,011,21.27
009,05-26-2019,001,22.8
009,05-26-2019,002,23.56
009,05-26-2019,003,21.84
009,05-26-2019,004,20.34
009,05-26-2019,005,25.46
009,05-26-2019,006,26.38
009,05-26-2019,007,23.24
009,05-26-2019,008,20.34
009,05-26-2019,009,23.89
009,05-26-2019,010,22.45
009,05-26-2019,011,23.5
009,05-26-2019,012,19.56
009,05-28-2019,001,22.88
009,05-28-2019,002,27.63
009,05-28-2019,003,22.06
009,05-28-2019,004,25.05
009,05-28-2019,005,21.69
009,05-28-2019,006,25.31
009,05-28-2019,007,23.12
009,05-28-2019,008,25.59
009,05-28-2019,009,22.11
009,05-28-2019,010,26.04
009,05-28-2019,011,21.92
009,05-28-2019,012,23.4
009,05-29-2019,001,26.31
009,05-29-2019,002,26.65
009,05-29-2019,003,20.43
009,05-29-2019,004,24.72
009,05-29-2019,005,27.58
009,05-30-2019,001,22.61
009,05-30-2019,002,21.98
009,05-30-2019,003,25.19
009,05-30-2019,004,18.66
009,05-30-2019,005,25.27
009,05-30-2019,006,24.33
009,05-30-2019,007,25.74
009,05-30-2019,008,19.52
009,05-30-2019,009,25.25
009,05-30-2019,010,23.75
009,05-30-2019,011,20.11
009,05-30-2019,012,21.34
009,05-30-2019,013,22.39
009,05-31-2019,001,21.39
009,05-31-2019,002,23.98
009,05-31-2019,003,25.9
009,05-31-2019,004,21.86
009,05-31-2019,005,24.72
009,05-31-2019,006,24.14
009,05-31-2019,007,24.44
009,05-31-2019,008,23.47
009,05-31-2019,009,21.05
009,05-31-2019,010,22.47
009,05-31-2019,011,25.49
009,05-31-2019,012,24.97
009,05-31-2019,013,21.12
009,05-31-2019,014,21.97
009,05-31-2019,015,23.96
009,05-31-2019,016,23.75
009,05-31-2019,017,26.44
009,06-01-2019,001,23.29
009,06-01-2019,002,22.07
009,06-01-2019,003,23.64
009,06-01-2019,004,24.51
009,06-01-2019,005,21.64
009,06-01-2019,006,22.88
009,06-01-2019,007,22.15
009,06-01-2019,008,24.02
009,06-01-2019,009,24.21
009,06-01-2019,010,22.73
009,06-01-2019,011,20.18
009,06-01-2019,012,25.88
009,06-01-2019,013,23.78
009,06-01-2019,014,20.49
009,06-01-2019,015,21.36
009,06-01-2019,016,23.95
009,06-01-2019,017,22.31
009,06-02-2019,001,23.06
009,06-02-2019,002,21.4
009,06-02-2019,003,23.55
009,06-02-2019,004,23.82
009,06-02-2019,005,21.52
009,06-02-2019,006,25.03
009,06-02-2019,007,22.34
009,06-02-2019,008,21.71
009,06-02-2019,009,23.82
009,06-02-2019,010,21.5
009,06-02-2019,011,20.83
009,06-02-2019,012,25.19
009,06-02-2019,013,21.69
009,06-02-2019,014,23.46
009,06-02-2019,015,27.57
009,06-03-2019,001,21.71
009,06-03-2019,002,22.0
009,06-03-2019,003,23.65
009,06-03-2019,004,24.51
009,06-03-2019,005,22.28
009,06-03-2019,006,22.35
009,06-03-2019,007,22.61
009,06-04-2019,001,24.05
009,06-04-2019,002,21.6
009,06-04-2019,003,20.59
009,06-04-2019,004,25.07
009,06-04-2019,005,22.25
009,06-04-2019,006,24.02
009,06-04-2019,007,24.45
009,06-04-2019,008,23.0
009,06-04-2019,009,21.73
009,06-04-2019,010,24.37
009,06-04-2019,011,19.66
009,06-04-2019,012,19.97
009,06-04-2019,013,22.74
009,06-05-2019,001,25.31
009,06-05-2019,002,23.16
009,06-05-2019,003,22.55
009,06-05-2019,004,21.1
009,06-05-2019,005,23.9
009,06-05-2019,006,25.15
009,06-05-2019,007,26.43
009,06-05-2019,008,25.16
009,06-05-2019,009,24.79
009,06-05-2019,010,24.26
009,06-05-2019,011,21.43
009,06-05-2019,012,24.74
009,06-05-2019,013,22.04
009,06-05-2019,014,21.94
009,06-06-2019,001,19.0
009,06-06-2019,002,21.08
009,06-06-2019,003,19.39
009,06-07-2019,001,22.61
009,06-07-2019,002,27.86
009,06-07-2019,003,20.78
009,06-07-2019,004,23.69
009,06-07-2019,005,27.51
009,06-07-2019,006,23.52
009,06-07-2019,007,21.64
009,06-07-2019,008,25.97
